key           =     value
h2            =      20.0
r2_b          =     12.82
sim_id        =      3600
h1            =      25.0
z1            =      32.0
a1            =     45.27
b1            =     34.36
r1            =     10.82
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =      30.0
a2            = 86.299265
b2            = 75.389265
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 68.479265
b3            = 57.569265
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3599_47.27x36.36x20.0_R12.82
File:303.-----------------
c2            =     52.73
d2            =     47.27
h2            =     14.09
r2_b          =      8.45
sim_id        =      4401
h1            =     19.09
z1            =     26.09
a1            =     50.73
b1            =     45.27
r1            = 6.449999999999999
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     24.09
a2            = 83.3550875
b2            = 77.8950875
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 69.90508750000001
b3            = 64.4450875
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4400_52.73x47.27x14.09_R8.45
File:304.-----------------
c2            =      80.0
d2            =      20.0
h2            =     10.55
r2_b          =      5.18
sim_id        =      6900
h1            =     15.55
z1            =     22.55
a1            =      78.0
b1            =      18.0
r1            = 3.1799999999999997
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     20.55
a2            = 105.21873500000001
b2            = 45.218735
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 95.038735
b3            = 35.038735
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6899_80.0x20.0x10.55_R5.18
File:305.-----------------
c2            =      80.0
d2            =     47.27
h2            =     12.91
r2_b          =       3.0
sim_id        =      7218
h1            =     17.91
z1            =     24.91
a1            =      78.0
b1            =     45.27
r1            =       1.0
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.121166666666667
mesh_dev_1    =      2.12
z2            =     22.91
a2            = 106.33449999999999
b2            =   73.6045
mesh_max_2    =         6
mesh_min_2    = 2.121166666666667
mesh_dev_2    =      2.12
a3            = 98.33449999999999
b3            =   65.6045
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7217_80.0x47.27x12.91_R3.0
File:306.-----------------
c2            =     41.82
d2            =      80.0
h2            =     10.55
r2_b          =      6.27
sim_id        =      3300
h1            =     15.55
z1            =     22.55
a1            =     39.82
b1            =      78.0
r1            =      4.27
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     20.55
a2            = 67.6608525
b2            = 105.8408525
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            = 56.390852499999994
b3            = 94.5708525
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3299_41.82x80.0x10.55_R6.27
File:307.-----------------
c2            =     63.64
d2            =     58.18
h2            =     16.45
r2_b          =       3.0
sim_id        =      5957
h1            =     21.45
z1            =     28.45
a1            =     61.64
b1            =     56.18
r1            =       1.0
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     26.45
a2            =   93.5145
b2            = 88.05449999999999
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            =   85.5145
b3            = 80.05449999999999
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5956_63.64x58.18x16.45_R3.0
File:308.-----------------
c2            =     25.45
d2            =     25.45
h2            =     17.64
r2_b          =      5.18
sim_id        =       661
h1            =     22.64
z1            =     29.64
a1            =     23.45
b1            =     23.45
r1            = 3.1799999999999997
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 0.8483333333333333
mesh_dev_1    =      0.85
z2            =     27.64
a2            = 57.758734999999994
b2            = 57.758734999999994
mesh_max_2    =         6
mesh_min_2    = 0.8483333333333333
mesh_dev_2    =      0.85
a3            = 47.578735
b3            = 47.578735
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_660_25.45x25.45x17.64_R5.18
File:309.-----------------
c2            =      20.0
d2            =     58.18
h2            =     16.45
r2_b          =      5.18
sim_id        =       394
h1            =     21.45
z1            =     28.45
a1            =      18.0
b1            =     56.18
r1            = 3.1799999999999997
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     26.45
a2            = 51.118735
b2            = 89.29873500000001
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 40.938735
b3            = 79.118735
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_393_20.0x58.18x16.45_R5.18
File:310.-----------------
c2            =     47.27
d2            =     36.36
h2            =     16.45
r2_b          =      9.55
sim_id        =      3578
h1            =     21.45
z1            =     28.45
a1            =     45.27
b1            =     34.36
r1            = 7.550000000000001
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     26.45
a2            = 80.8829125
b2            = 69.9729125
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 66.33291249999999
b3            = 55.422912499999995
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3577_47.27x36.36x16.45_R9.55
File:311.-----------------
c2            =     30.91
d2            =     58.18
h2            =     17.64
r2_b          =     12.82
sim_id        =      1737
h1            =     22.64
z1            =     29.64
a1            =     28.91
b1            =     56.18
r1            =     10.82
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 67.579265
b2            = 94.849265
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 49.759265
b3            = 77.02926500000001
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1736_30.91x58.18x17.64_R12.82
File:312.-----------------
c2            =     25.45
d2            =     36.36
h2            =     15.27
r2_b          =      9.55
sim_id        =       774
h1            =     20.27
z1            =     27.27
a1            =     23.45
b1            =     34.36
r1            = 7.550000000000001
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.0301666666666667
mesh_dev_1    =      1.03
z2            =     25.27
a2            = 57.8829125
b2            = 68.7929125
mesh_max_2    =         6
mesh_min_2    = 1.0301666666666667
mesh_dev_2    =      1.03
a3            = 43.3329125
b3            = 54.2429125
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_773_25.45x36.36x15.27_R9.55
File:313.-----------------
c2            =     30.91
d2            =      80.0
h2            =     14.09
r2_b          =      6.27
sim_id        =      1902
h1            =     19.09
z1            =     26.09
a1            =     28.91
b1            =      78.0
r1            =      4.27
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     24.09
a2            = 60.2908525
b2            = 109.38085249999999
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 49.020852500000004
b3            = 98.11085250000001
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1901_30.91x80.0x14.09_R6.27
File:314.-----------------
c2            =     41.82
d2            =     41.82
h2            =     15.27
r2_b          =      5.18
sim_id        =      2925
h1            =     20.27
z1            =     27.27
a1            =     39.82
b1            =     39.82
r1            = 3.1799999999999997
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =     25.27
a2            = 71.758735
b2            = 71.758735
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 61.578735
b3            = 61.578735
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2924_41.82x41.82x15.27_R5.18
File:315.-----------------
c2            =     69.09
d2            =     69.09
h2            =     15.27
r2_b          =      8.45
sim_id        =      6793
h1            =     20.27
z1            =     27.27
a1            =     67.09
b1            =     67.09
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     25.27
a2            = 100.89508749999999
b2            = 100.89508749999999
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 87.4450875
b3            = 87.4450875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6792_69.09x69.09x15.27_R8.45
File:316.-----------------
c2            =     41.82
d2            =      80.0
h2            =     15.27
r2_b          =      7.36
sim_id        =      3323
h1            =     20.27
z1            =     27.27
a1            =     39.82
b1            =      78.0
r1            =      5.36
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     25.27
a2            =  73.00297
b2            = 111.18297
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            = 60.642970000000005
b3            =  98.82297
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3322_41.82x80.0x15.27_R7.36
File:317.-----------------
c2            =     69.09
d2            =     30.91
h2            =      20.0
r2_b          =      5.18
sim_id        =      6356
h1            =      25.0
z1            =      32.0
a1            =     67.09
b1            =     28.91
r1            = 3.1799999999999997
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =      30.0
a2            = 103.758735
b2            = 65.578735
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 93.57873500000001
b3            = 55.398734999999995
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6355_69.09x30.91x20.0_R5.18
File:318.-----------------
c2            =     69.09
d2            =     36.36
h2            =     16.45
r2_b          =      8.45
sim_id        =      6405
h1            =     21.45
z1            =     28.45
a1            =     67.09
b1            =     34.36
r1            = 6.449999999999999
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     26.45
a2            = 102.0750875
b2            = 69.3450875
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 88.6250875
b3            = 55.895087499999995
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6404_69.09x36.36x16.45_R8.45
File:319.-----------------
c2            =     30.91
d2            =     47.27
h2            =     17.64
r2_b          =     12.82
sim_id        =      1607
h1            =     22.64
z1            =     29.64
a1            =     28.91
b1            =     45.27
r1            =     10.82
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     27.64
a2            = 67.579265
b2            = 83.939265
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 49.759265
b3            = 66.11926500000001
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1606_30.91x47.27x17.64_R12.82
File:320.-----------------
c2            =     58.18
d2            =      80.0
h2            =     14.09
r2_b          =      7.36
sim_id        =      5437
h1            =     19.09
z1            =     26.09
a1            =     56.18
b1            =      78.0
r1            =      5.36
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     24.09
a2            =  88.18297
b2            = 110.00297
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            =  75.82297
b3            =  97.64297
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5436_58.18x80.0x14.09_R7.36
File:321.-----------------
c2            =     25.45
d2            =     52.73
h2            =     17.64
r2_b          =     11.73
sim_id        =       982
h1            =     22.64
z1            =     29.64
a1            =     23.45
b1            =     50.73
r1            =      9.73
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    =     1.303
mesh_dev_1    =       1.3
z2            =     27.64
a2            = 61.4971475
b2            = 88.7771475
mesh_max_2    =         6
mesh_min_2    =     1.303
mesh_dev_2    =       1.3
a3            = 44.7671475
b3            = 72.0471475
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_981_25.45x52.73x17.64_R11.73
File:322.-----------------
c2            =      20.0
d2            =     47.27
h2            =     16.45
r2_b          =      8.45
sim_id        =       295
h1            =     21.45
z1            =     28.45
a1            =      18.0
b1            =     45.27
r1            = 6.449999999999999
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666669
mesh_dev_1    =      1.12
z2            =     26.45
a2            = 52.9850875
b2            = 80.2550875
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666669
mesh_dev_2    =      1.12
a3            = 39.5350875
b3            = 66.80508750000001
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_294_20.0x47.27x16.45_R8.45
File:323.-----------------
c2            =     30.91
d2            =     41.82
h2            =     15.27
r2_b          =      8.45
sim_id        =      1521
h1            =     20.27
z1            =     27.27
a1            =     28.91
b1            =     39.82
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.2121666666666668
mesh_dev_1    =      1.21
z2            =     25.27
a2            = 62.7150875
b2            = 73.6250875
mesh_max_2    =         6
mesh_min_2    = 1.2121666666666668
mesh_dev_2    =      1.21
a3            = 49.2650875
b3            = 60.175087500000004
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1520_30.91x41.82x15.27_R8.45
File:324.-----------------
c2            =     58.18
d2            =     63.64
h2            =     17.64
r2_b          =     10.64
sim_id        =      5332
h1            =     22.64
z1            =     29.64
a1            =     56.18
b1            =     61.64
r1            =      8.64
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     27.64
a2            =  93.60503
b2            = 99.06503000000001
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            =  77.96503
b3            =  83.42503
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5331_58.18x63.64x17.64_R10.64
File:325.-----------------
c2            =     30.91
d2            =     41.82
h2            =     17.64
r2_b          =      9.55
sim_id        =      1539
h1            =     22.64
z1            =     29.64
a1            =     28.91
b1            =     39.82
r1            = 7.550000000000001
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.2121666666666668
mesh_dev_1    =      1.21
z2            =     27.64
a2            = 65.7129125
b2            = 76.6229125
mesh_max_2    =         6
mesh_min_2    = 1.2121666666666668
mesh_dev_2    =      1.21
a3            = 51.162912500000004
b3            = 62.0729125
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1538_30.91x41.82x17.64_R9.55
File:326.-----------------
c2            =     47.27
d2            =      20.0
h2            =     17.64
r2_b          =      6.27
sim_id        =      3399
h1            =     22.64
z1            =     29.64
a1            =     45.27
b1            =      18.0
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666669
mesh_dev_1    =      1.12
z2            =     27.64
a2            = 80.2008525
b2            = 52.9308525
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666669
mesh_dev_2    =      1.12
a3            = 68.9308525
b3            = 41.660852500000004
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3398_47.27x20.0x17.64_R6.27
File:327.-----------------
c2            =      80.0
d2            =     52.73
h2            =     17.64
r2_b          =      7.36
sim_id        =      7318
h1            =     22.64
z1            =     29.64
a1            =      78.0
b1            =     50.73
r1            =      5.36
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 2.2121666666666666
mesh_dev_1    =      2.21
z2            =     27.64
a2            = 113.55297
b2            =  86.28297
mesh_max_2    =         6
mesh_min_2    = 2.2121666666666666
mesh_dev_2    =      2.21
a3            = 101.19297
b3            = 73.92296999999999
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7317_80.0x52.73x17.64_R7.36
File:328.-----------------
c2            =     41.82
d2            =      80.0
h2            =     16.45
r2_b          =      8.45
sim_id        =      3332
h1            =     21.45
z1            =     28.45
a1            =     39.82
b1            =      78.0
r1            = 6.449999999999999
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     26.45
a2            = 74.8050875
b2            = 112.98508749999999
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            = 61.3550875
b3            = 99.5350875
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3331_41.82x80.0x16.45_R8.45
File:329.-----------------
c2            =     47.27
d2            =     69.09
h2            =     10.55
r2_b          =      5.18
sim_id        =      3940
h1            =     15.55
z1            =     22.55
a1            =     45.27
b1            =     67.09
r1            = 3.1799999999999997
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333336
mesh_dev_1    =      1.94
z2            =     20.55
a2            = 72.48873499999999
b2            = 94.30873500000001
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333336
mesh_dev_2    =      1.94
a3            = 62.308735000000006
b3            = 84.128735
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3939_47.27x69.09x10.55_R5.18
File:330.-----------------
c2            =     58.18
d2            =      80.0
h2            =     10.55
r2_b          =      4.09
sim_id        =      5419
h1            =     15.55
z1            =     22.55
a1            =     56.18
b1            =      78.0
r1            =      2.09
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     20.55
a2            = 82.7766175
b2            = 104.59661750000001
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 73.68661750000001
b3            = 95.5066175
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5418_58.18x80.0x10.55_R4.09
File:331.-----------------
c2            =     36.36
d2            =     47.27
h2            =     16.45
r2_b          =     11.73
sim_id        =      2298
h1            =     21.45
z1            =     28.45
a1            =     34.36
b1            =     45.27
r1            =      9.73
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     26.45
a2            = 71.2171475
b2            = 82.1271475
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 54.4871475
b3            = 65.3971475
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2297_36.36x47.27x16.45_R11.73
File:332.-----------------
c2            =      80.0
d2            =     25.45
h2            =     14.09
r2_b          =       3.0
sim_id        =      6964
h1            =     19.09
z1            =     26.09
a1            =      78.0
b1            =     23.45
r1            =       1.0
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     24.09
a2            =  107.5145
b2            =   52.9645
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            =   99.5145
b3            =   44.9645
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6963_80.0x25.45x14.09_R3.0
File:333.-----------------
c2            =      20.0
d2            =     25.45
h2            =       7.0
r2_b          =       3.0
sim_id        =        53
h1            =      12.0
z1            =      19.0
a1            =      18.0
b1            =     23.45
r1            =       1.0
way1          =       7.0
mesh_max_1    =         3
mesh_min_1    = 0.7575000000000001
mesh_dev_1    =      0.76
z2            =      17.0
a2            =   40.4245
b2            =   45.8745
mesh_max_2    =         6
mesh_min_2    = 0.7575000000000001
mesh_dev_2    =      0.76
a3            =   32.4245
b3            =   37.8745
z3            =      18.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_52_20.0x25.45x7.0_R3.0
File:334.-----------------
c2            =      20.0
d2            =     69.09
h2            =     11.73
r2_b          =      6.27
sim_id        =       474
h1            =     16.73
z1            =     23.73
a1            =      18.0
b1            =     67.09
r1            =      4.27
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     21.73
a2            = 47.020852500000004
b2            = 96.11085250000001
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 35.7508525
b3            = 84.8408525
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_473_20.0x69.09x11.73_R6.27
File:335.-----------------
c2            =     63.64
d2            =      80.0
h2            =     14.09
r2_b          =      4.09
sim_id        =      6141
h1            =     19.09
z1            =     26.09
a1            =     61.64
b1            =      78.0
r1            =      2.09
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 2.3939999999999997
mesh_dev_1    =      2.39
z2            =     24.09
a2            = 91.7766175
b2            = 108.1366175
mesh_max_2    =         6
mesh_min_2    = 2.3939999999999997
mesh_dev_2    =      2.39
a3            = 82.6866175
b3            = 99.0466175
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6140_63.64x80.0x14.09_R4.09
File:336.-----------------
c2            =     30.91
d2            =     25.45
h2            =     12.91
r2_b          =      7.36
sim_id        =      1314
h1            =     17.91
z1            =     24.91
a1            =     28.91
b1            =     23.45
r1            =      5.36
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 0.9393333333333334
mesh_dev_1    =      0.94
z2            =     22.91
a2            =  59.73297
b2            =  54.27297
mesh_max_2    =         6
mesh_min_2    = 0.9393333333333334
mesh_dev_2    =      0.94
a3            =  47.37297
b3            =  41.91297
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1313_30.91x25.45x12.91_R7.36
File:337.-----------------
c2            =     41.82
d2            =      20.0
h2            =     11.73
r2_b          =      4.09
sim_id        =      2661
h1            =     16.73
z1            =     23.73
a1            =     39.82
b1            =      18.0
r1            =      2.09
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.0303333333333333
mesh_dev_1    =      1.03
z2            =     21.73
a2            = 67.59661750000001
b2            = 45.7766175
mesh_max_2    =         6
mesh_min_2    = 1.0303333333333333
mesh_dev_2    =      1.03
a3            = 58.506617500000004
b3            = 36.6866175
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2660_41.82x20.0x11.73_R4.09
File:338.-----------------
c2            =     47.27
d2            =      20.0
h2            =     16.45
r2_b          =      8.45
sim_id        =      3395
h1            =     21.45
z1            =     28.45
a1            =     45.27
b1            =      18.0
r1            = 6.449999999999999
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666669
mesh_dev_1    =      1.12
z2            =     26.45
a2            = 80.2550875
b2            = 52.9850875
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666669
mesh_dev_2    =      1.12
a3            = 66.80508750000001
b3            = 39.5350875
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3394_47.27x20.0x16.45_R8.45
File:339.-----------------
c2            =     41.82
d2            =     52.73
h2            =      20.0
r2_b          =       3.0
sim_id        =      3082
h1            =      25.0
z1            =      32.0
a1            =     39.82
b1            =     50.73
r1            =       1.0
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =      30.0
a2            =   75.2445
b2            = 86.15449999999998
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            =   67.2445
b3            =   78.1545
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3081_41.82x52.73x20.0_R3.0
File:340.-----------------
c2            =     69.09
d2            =     41.82
h2            =     16.45
r2_b          =      7.36
sim_id        =      6470
h1            =     21.45
z1            =     28.45
a1            =     67.09
b1            =     39.82
r1            =      5.36
way1          =     16.45
